,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
p[16460],0.09,0.01,0.07,0.11,0.0,0.0,11555.75,6469.33,1.0
p[16461],0.07,0.0,0.06,0.08,0.0,0.0,8491.86,6868.18,1.0
p[16462],0.18,0.02,0.15,0.21,0.0,0.0,10467.3,5711.01,1.0
p[16463],0.09,0.01,0.08,0.1,0.0,0.0,8597.88,6920.1,1.0
p[16464],0.07,0.0,0.06,0.08,0.0,0.0,8490.45,6868.18,1.0
p[16465],0.06,0.0,0.06,0.07,0.0,0.0,8356.54,7090.21,1.0
p[16466],0.07,0.01,0.06,0.09,0.0,0.0,9748.69,7044.67,1.0
p[16467],0.07,0.0,0.06,0.08,0.0,0.0,8494.52,6867.84,1.0
p[16468],0.06,0.0,0.06,0.07,0.0,0.0,8360.25,7123.43,1.0
p[16469],0.03,0.01,0.02,0.04,0.0,0.0,8202.71,5833.04,1.0
p[16470],0.09,0.01,0.08,0.11,0.0,0.0,8492.83,6683.71,1.0
p[16471],0.04,0.01,0.03,0.05,0.0,0.0,10588.11,6414.04,1.0
p[16472],0.09,0.01,0.08,0.1,0.0,0.0,8607.07,6919.28,1.0
p[16473],0.09,0.01,0.08,0.11,0.0,0.0,8494.49,6727.19,1.0
p[16474],0.08,0.01,0.07,0.1,0.0,0.0,10954.83,6363.3,1.0
p[16475],0.06,0.0,0.06,0.07,0.0,0.0,8363.84,6993.28,1.0
p[16476],0.06,0.01,0.05,0.08,0.0,0.0,10193.43,7010.62,1.0
p[16477],0.03,0.0,0.03,0.04,0.0,0.0,9932.95,6287.64,1.0
p[16478],0.07,0.0,0.06,0.08,0.0,0.0,8491.74,6771.79,1.0
p[16479],0.06,0.0,0.06,0.07,0.0,0.0,8366.79,7026.05,1.0
p[16480],0.09,0.01,0.08,0.11,0.0,0.0,8501.22,7021.05,1.0
p[16481],0.07,0.0,0.06,0.08,0.0,0.0,8498.7,6862.95,1.0
p[16482],0.04,0.0,0.04,0.05,0.0,0.0,8505.45,6796.62,1.0
p[16483],0.09,0.01,0.08,0.11,0.0,0.0,8502.3,7020.71,1.0
p[16484],0.06,0.01,0.05,0.07,0.0,0.0,10036.29,6471.47,1.0
p[16485],0.03,0.0,0.03,0.04,0.0,0.0,9934.41,6179.9,1.0
p[16486],0.03,0.01,0.02,0.04,0.0,0.0,8217.62,5831.03,1.0
p[16487],0.07,0.0,0.06,0.08,0.0,0.0,8512.82,6863.1,1.0
p[16488],0.07,0.01,0.06,0.09,0.0,0.0,9768.94,7111.29,1.0
p[16489],0.09,0.01,0.08,0.11,0.0,0.0,8507.84,6968.0,1.0
p[16490],0.04,0.0,0.04,0.05,0.0,0.0,8508.7,6920.13,1.0
p[16491],0.07,0.0,0.06,0.08,0.0,0.0,8518.53,6836.39,1.0
p[16492],0.07,0.0,0.06,0.08,0.0,0.0,8518.53,6836.39,1.0
p[16493],0.09,0.01,0.08,0.11,0.0,0.0,8506.4,6968.0,1.0
p[16494],0.06,0.0,0.06,0.07,0.0,0.0,8380.31,6960.4,1.0
p[16495],0.07,0.0,0.06,0.08,0.0,0.0,8528.39,6832.06,1.0
p[16496],0.04,0.0,0.04,0.05,0.0,0.0,8510.92,7016.47,1.0
p[16497],0.07,0.0,0.06,0.08,0.0,0.0,8528.75,6832.06,1.0
p[16498],0.06,0.01,0.05,0.08,0.0,0.0,10214.02,7027.71,1.0
p[16499],0.09,0.01,0.08,0.1,0.0,0.0,8622.83,6889.57,1.0
p[16500],0.04,0.0,0.04,0.05,0.0,0.0,8511.89,7016.47,1.0
p[16501],0.07,0.0,0.06,0.08,0.0,0.0,8535.08,6802.09,1.0
p[16502],0.03,0.0,0.03,0.04,0.0,0.0,9936.17,6236.34,1.0
p[16503],0.09,0.01,0.08,0.11,0.0,0.0,8507.53,6924.11,1.0
p[16504],0.18,0.02,0.15,0.21,0.0,0.0,10563.56,5689.25,1.0
p[16505],0.06,0.0,0.06,0.07,0.0,0.0,8384.46,6865.7,1.0
p[16506],0.07,0.0,0.06,0.08,0.0,0.0,8537.8,6832.8,1.0
p[16507],0.04,0.0,0.04,0.05,0.0,0.0,8513.12,7016.47,1.0
p[16508],0.09,0.01,0.08,0.11,0.0,0.0,8508.66,6892.5,1.0
p[16509],0.09,0.01,0.07,0.11,0.0,0.0,11575.92,6636.38,1.0
p[16510],0.06,0.0,0.06,0.07,0.0,0.0,8385.88,6842.79,1.0
p[16511],0.06,0.0,0.06,0.07,0.0,0.0,8385.88,6842.79,1.0
p[16512],0.05,0.01,0.04,0.07,0.0,0.0,10192.93,7003.36,1.0
p[16513],0.07,0.0,0.06,0.08,0.0,0.0,8542.5,6869.09,1.0
p[16514],0.07,0.0,0.06,0.08,0.0,0.0,8542.5,6869.09,1.0
p[16515],0.09,0.01,0.08,0.1,0.0,0.0,8629.65,6904.58,1.0
p[16516],0.06,0.0,0.06,0.07,0.0,0.0,8389.9,6810.45,1.0
p[16517],0.03,0.01,0.02,0.04,0.0,0.0,8226.14,5834.06,1.0
p[16518],0.09,0.01,0.08,0.11,0.0,0.0,8517.1,6855.76,1.0
p[16519],0.07,0.01,0.06,0.09,0.0,0.0,9783.38,7113.08,1.0
p[16520],0.04,0.0,0.04,0.05,0.0,0.0,8517.67,6861.97,1.0
p[16521],0.07,0.0,0.06,0.08,0.0,0.0,8545.67,6899.34,1.0
p[16522],0.1,0.01,0.08,0.11,0.0,0.0,8518.18,6836.3,1.0
p[16523],0.04,0.01,0.03,0.05,0.0,0.0,10621.94,6441.56,1.0
p[16524],0.08,0.01,0.07,0.1,0.0,0.0,10984.21,6234.22,1.0
p[16525],0.03,0.0,0.03,0.04,0.0,0.0,9981.67,6160.82,1.0
p[16526],0.06,0.01,0.05,0.08,0.0,0.0,10232.48,7076.67,1.0
p[16527],0.07,0.0,0.06,0.08,0.0,0.0,8548.48,6899.51,1.0
p[16528],0.07,0.0,0.06,0.08,0.0,0.0,8548.62,6899.51,1.0
p[16529],0.06,0.0,0.06,0.07,0.0,0.0,8396.44,6809.01,1.0
p[16530],0.1,0.01,0.08,0.11,0.0,0.0,8524.32,6796.53,1.0
p[16531],0.1,0.01,0.08,0.11,0.0,0.0,8524.16,6797.54,1.0
p[16532],0.07,0.01,0.06,0.09,0.0,0.0,9797.35,7015.27,1.0
p[16533],0.07,0.0,0.06,0.08,0.0,0.0,8551.09,6866.92,1.0
p[16534],0.03,0.01,0.02,0.04,0.0,0.0,8239.48,5888.93,1.0
p[16535],0.03,0.0,0.03,0.04,0.0,0.0,9971.06,6211.07,1.0
p[16536],0.07,0.0,0.06,0.08,0.0,0.0,8549.99,6867.67,1.0
p[16537],0.1,0.01,0.08,0.11,0.0,0.0,8524.46,6797.54,1.0
p[16538],0.07,0.0,0.06,0.08,0.0,0.0,8548.35,6867.67,1.0
p[16539],0.07,0.0,0.06,0.08,0.0,0.0,8550.36,6851.42,1.0
p[16540],0.07,0.0,0.06,0.08,0.0,0.0,8550.36,6851.42,1.0
p[16541],0.06,0.01,0.05,0.08,0.0,0.0,10245.35,7074.28,1.0
p[16542],0.05,0.01,0.04,0.07,0.0,0.0,10216.82,7134.82,1.0
p[16543],0.06,0.0,0.06,0.07,0.0,0.0,8405.16,6909.74,1.0
p[16544],0.07,0.0,0.06,0.08,0.0,0.0,8550.22,6851.42,1.0
p[16545],0.06,0.01,0.05,0.07,0.0,0.0,10130.04,6447.87,1.0
p[16546],0.18,0.02,0.15,0.21,0.0,0.0,10676.08,5702.25,1.0
p[16547],0.05,0.0,0.04,0.06,0.0,0.0,8228.49,7273.56,1.0
p[16548],0.06,0.0,0.06,0.07,0.0,0.0,8405.46,6941.48,1.0
p[16549],0.03,0.0,0.03,0.04,0.0,0.0,9964.43,6236.72,1.0
p[16550],0.04,0.0,0.04,0.05,0.0,0.0,8531.13,6777.47,1.0
p[16551],0.04,0.0,0.04,0.05,0.0,0.0,8531.13,6777.47,1.0
p[16552],0.1,0.01,0.08,0.11,0.0,0.0,8525.87,6545.23,1.0
p[16553],0.06,0.0,0.06,0.07,0.0,0.0,8407.0,6880.02,1.0
p[16554],0.07,0.0,0.06,0.08,0.0,0.0,8552.84,6850.57,1.0
p[16555],0.05,0.0,0.04,0.06,0.0,0.0,8240.15,7345.41,1.0
p[16556],0.07,0.0,0.06,0.08,0.0,0.0,8551.31,6760.11,1.0
p[16557],0.07,0.0,0.06,0.08,0.0,0.0,8551.81,6760.11,1.0
p[16558],0.04,0.0,0.04,0.05,0.0,0.0,8530.71,6838.53,1.0
p[16559],0.08,0.01,0.06,0.09,0.0,0.0,9815.77,7082.06,1.0
p[16560],0.1,0.01,0.08,0.11,0.0,0.0,8531.76,6201.01,1.0
p[16561],0.06,0.0,0.06,0.07,0.0,0.0,8410.6,6866.98,1.0
p[16562],0.03,0.01,0.02,0.04,0.0,0.0,8245.08,6021.22,1.0
p[16563],0.09,0.01,0.07,0.11,0.0,0.0,11577.95,6723.55,1.0
p[16564],0.1,0.01,0.08,0.11,0.0,0.0,8534.71,6176.3,1.0
p[16565],0.07,0.0,0.06,0.08,0.0,0.0,8553.47,6818.08,1.0
p[16566],0.05,0.0,0.04,0.06,0.0,0.0,8257.12,7341.92,1.0
p[16567],0.06,0.0,0.06,0.07,0.0,0.0,8412.68,6866.98,1.0
p[16568],0.04,0.01,0.03,0.05,0.0,0.0,10649.74,6414.56,1.0
p[16569],0.09,0.01,0.08,0.1,0.0,0.0,8660.65,6888.12,1.0
p[16570],0.08,0.01,0.07,0.1,0.0,0.0,10996.12,6209.85,1.0
p[16571],0.07,0.0,0.06,0.08,0.0,0.0,8556.0,6787.56,1.0
p[16572],0.06,0.01,0.05,0.08,0.0,0.0,10258.9,7107.96,1.0
p[16573],0.03,0.0,0.03,0.04,0.0,0.0,9945.65,6220.81,1.0
p[16574],0.07,0.0,0.06,0.08,0.0,0.0,8559.45,6802.93,1.0
p[16575],0.06,0.0,0.06,0.07,0.0,0.0,8416.59,6833.68,1.0
p[16576],0.1,0.01,0.08,0.11,0.0,0.0,8536.82,6261.01,1.0
p[16577],0.1,0.01,0.08,0.11,0.0,0.0,8536.23,6197.14,1.0
p[16578],0.08,0.01,0.06,0.09,0.0,0.0,9839.03,7082.23,1.0
p[16579],0.07,0.0,0.06,0.08,0.0,0.0,8557.4,6754.98,1.0
p[16580],0.03,0.0,0.03,0.04,0.0,0.0,9932.9,6145.03,1.0
p[16581],0.1,0.01,0.08,0.11,0.0,0.0,8533.17,6266.27,1.0
p[16582],0.07,0.0,0.06,0.08,0.0,0.0,8560.79,6754.86,1.0
p[16583],0.03,0.01,0.02,0.04,0.0,0.0,8265.67,5911.83,1.0
p[16584],0.07,0.0,0.06,0.08,0.0,0.0,8558.98,6784.26,1.0
p[16585],0.07,0.0,0.06,0.08,0.0,0.0,8559.11,6784.26,1.0
p[16586],0.07,0.0,0.06,0.07,0.0,0.0,8420.92,6897.87,1.0
p[16587],0.06,0.01,0.05,0.07,0.0,0.0,10195.06,6526.8,1.0
p[16588],0.07,0.0,0.06,0.08,0.0,0.0,8559.59,6784.26,1.0
p[16589],0.07,0.0,0.06,0.08,0.0,0.0,8559.59,6784.26,1.0
p[16590],0.1,0.01,0.08,0.11,0.0,0.0,8537.59,6145.43,1.0
p[16591],0.03,0.0,0.03,0.04,0.0,0.0,9924.89,6185.51,1.0
p[16592],0.05,0.01,0.04,0.07,0.0,0.0,10247.46,7134.68,1.0
p[16593],0.05,0.0,0.04,0.05,0.0,0.0,8539.85,6739.13,1.0
p[16594],0.07,0.0,0.06,0.08,0.0,0.0,8558.83,6815.5,1.0
p[16595],0.07,0.0,0.06,0.07,0.0,0.0,8423.96,6746.97,1.0
p[16596],0.05,0.0,0.04,0.05,0.0,0.0,8539.82,6739.13,1.0
p[16597],0.05,0.0,0.04,0.05,0.0,0.0,8540.22,6739.13,1.0
p[16598],0.1,0.01,0.08,0.11,0.0,0.0,8537.93,6190.27,1.0
p[16599],0.07,0.01,0.05,0.08,0.0,0.0,10271.22,7092.82,1.0
p[16600],0.07,0.0,0.06,0.08,0.0,0.0,8556.78,6815.5,1.0
p[16601],0.07,0.0,0.06,0.08,0.0,0.0,8556.78,6815.5,1.0
p[16602],0.07,0.0,0.06,0.07,0.0,0.0,8427.75,6746.97,1.0
p[16603],0.07,0.0,0.06,0.07,0.0,0.0,8427.75,6746.97,1.0
p[16604],0.09,0.01,0.08,0.1,0.0,0.0,8841.28,6903.95,1.0
p[16605],0.07,0.0,0.06,0.08,0.0,0.0,8555.6,6814.55,1.0
p[16606],0.05,0.0,0.04,0.05,0.0,0.0,8539.65,6693.96,1.0
p[16607],0.05,0.0,0.04,0.05,0.0,0.0,8539.88,6693.96,1.0
p[16608],0.07,0.0,0.06,0.07,0.0,0.0,8428.86,6746.97,1.0
p[16609],0.08,0.01,0.06,0.09,0.0,0.0,9852.74,7149.56,1.0
p[16610],0.1,0.01,0.08,0.11,0.0,0.0,8537.59,6190.07,1.0
p[16611],0.09,0.01,0.07,0.12,0.0,0.0,11590.95,6893.63,1.0
p[16612],0.03,0.01,0.02,0.04,0.0,0.0,8274.78,5952.55,1.0
p[16613],0.18,0.02,0.15,0.22,0.0,0.0,10813.68,5662.54,1.0
p[16614],0.05,0.0,0.04,0.05,0.0,0.0,8540.18,6668.17,1.0
p[16615],0.07,0.0,0.06,0.07,0.0,0.0,8430.54,6838.96,1.0
p[16616],0.09,0.01,0.07,0.1,0.0,0.0,11002.02,6259.05,1.0
p[16617],0.07,0.0,0.06,0.08,0.0,0.0,8553.74,6846.63,1.0
p[16618],0.04,0.01,0.03,0.05,0.0,0.0,10678.32,6495.51,1.0
p[16619],0.07,0.0,0.06,0.08,0.0,0.0,8553.36,6785.52,1.0
p[16620],0.03,0.0,0.03,0.04,0.0,0.0,9908.93,6211.08,1.0
p[16621],0.07,0.0,0.06,0.07,0.0,0.0,8432.64,6716.23,1.0
p[16622],0.1,0.01,0.08,0.11,0.0,0.0,8537.9,6175.8,1.0
p[16623],0.08,0.01,0.06,0.09,0.0,0.0,9874.29,7183.86,1.0
p[16624],0.05,0.0,0.04,0.05,0.0,0.0,8544.35,6756.73,1.0
p[16625],0.03,0.01,0.02,0.04,0.0,0.0,8287.82,5917.97,1.0
p[16626],0.07,0.0,0.06,0.08,0.0,0.0,8544.5,6755.65,1.0
p[16627],0.05,0.0,0.04,0.05,0.0,0.0,8544.24,6756.73,1.0
p[16628],0.07,0.0,0.06,0.08,0.0,0.0,8544.5,6755.65,1.0
p[16629],0.1,0.01,0.08,0.11,0.0,0.0,8535.22,6125.87,1.0
p[16630],0.07,0.0,0.06,0.08,0.0,0.0,8544.82,6755.65,1.0
p[16631],0.07,0.0,0.06,0.08,0.0,0.0,8544.82,6755.65,1.0
p[16632],0.07,0.0,0.06,0.08,0.0,0.0,8544.26,6817.35,1.0
p[16633],0.07,0.0,0.06,0.08,0.0,0.0,8544.26,6817.35,1.0
p[16634],0.05,0.0,0.04,0.06,0.0,0.0,8342.9,7362.42,1.0
p[16635],0.07,0.0,0.06,0.08,0.0,0.0,8545.21,6816.69,1.0
p[16636],0.07,0.01,0.05,0.08,0.0,0.0,10289.25,7042.52,1.0
p[16637],0.1,0.01,0.09,0.11,0.0,0.0,8538.05,6225.8,1.0
p[16638],0.07,0.0,0.06,0.07,0.0,0.0,8439.11,6745.89,1.0
p[16639],0.07,0.01,0.05,0.08,0.0,0.0,10290.05,7042.98,1.0
p[16640],0.05,0.01,0.04,0.07,0.0,0.0,10274.26,7168.86,1.0
p[16641],0.03,0.0,0.03,0.04,0.0,0.0,9890.2,6262.16,1.0
p[16642],0.05,0.0,0.04,0.05,0.0,0.0,8545.57,6785.76,1.0
p[16643],0.07,0.0,0.06,0.07,0.0,0.0,8439.59,6745.89,1.0
p[16644],0.1,0.01,0.09,0.11,0.0,0.0,8536.78,6188.67,1.0
p[16645],0.05,0.0,0.04,0.05,0.0,0.0,8544.66,6785.76,1.0
p[16646],0.06,0.01,0.05,0.07,0.0,0.0,10269.59,6499.61,1.0
p[16647],0.03,0.0,0.03,0.04,0.0,0.0,9883.29,6288.06,1.0
p[16648],0.07,0.0,0.06,0.07,0.0,0.0,8440.44,6776.13,1.0
p[16649],0.07,0.0,0.06,0.08,0.0,0.0,8545.44,6899.91,1.0
p[16650],0.05,0.0,0.04,0.06,0.0,0.0,8346.68,7344.11,1.0
p[16651],0.13,0.02,0.1,0.16,0.0,0.0,10080.42,6225.79,1.0
p[16652],0.07,0.0,0.06,0.08,0.0,0.0,8545.2,6867.91,1.0
p[16653],0.1,0.01,0.09,0.11,0.0,0.0,8534.81,6188.67,1.0
p[16654],0.18,0.02,0.15,0.22,0.0,0.0,10878.01,5662.47,1.0
p[16655],0.07,0.0,0.06,0.08,0.0,0.0,8545.9,6867.91,1.0
p[16656],0.09,0.01,0.08,0.1,0.0,0.0,8816.4,6998.33,1.0
p[16657],0.03,0.01,0.02,0.04,0.0,0.0,8300.04,5917.07,1.0
p[16658],0.1,0.01,0.09,0.11,0.0,0.0,8536.73,6188.67,1.0
p[16659],0.07,0.0,0.06,0.07,0.0,0.0,8438.63,6773.95,1.0
p[16660],0.07,0.0,0.06,0.08,0.0,0.0,8544.65,6734.35,1.0
p[16661],0.09,0.01,0.07,0.12,0.0,0.0,11589.02,6928.1,1.0
p[16662],0.08,0.01,0.06,0.09,0.0,0.0,9884.19,7218.79,1.0
p[16663],0.07,0.0,0.06,0.07,0.0,0.0,8439.7,6774.24,1.0
p[16664],0.07,0.01,0.05,0.08,0.0,0.0,10296.74,7044.16,1.0
p[16665],0.09,0.01,0.07,0.1,0.0,0.0,10991.42,6546.84,1.0
p[16666],0.03,0.0,0.03,0.04,0.0,0.0,9862.85,6135.8,1.0
p[16667],0.05,0.0,0.04,0.05,0.0,0.0,8547.29,7032.11,1.0
p[16668],0.07,0.0,0.06,0.08,0.0,0.0,8539.86,6694.76,1.0
p[16669],0.05,0.0,0.04,0.05,0.0,0.0,8547.02,7031.01,1.0
p[16670],0.07,0.0,0.06,0.07,0.0,0.0,8442.04,6715.3,1.0
p[16671],0.07,0.0,0.06,0.08,0.0,0.0,8539.53,6606.77,1.0
p[16672],0.1,0.01,0.09,0.11,0.0,0.0,8533.62,6235.22,1.0
p[16673],0.1,0.01,0.09,0.11,0.0,0.0,8532.79,6235.22,1.0
p[16674],0.06,0.01,0.05,0.07,0.0,0.0,10295.86,6472.96,1.0
p[16675],0.03,0.0,0.03,0.04,0.0,0.0,9857.21,6135.8,1.0
p[16676],0.07,0.0,0.06,0.08,0.0,0.0,8534.96,6528.0,1.0
p[16677],0.04,0.01,0.03,0.05,0.0,0.0,10705.99,6452.25,1.0
p[16678],0.05,0.0,0.04,0.05,0.0,0.0,8547.52,7057.79,1.0
p[16679],0.1,0.01,0.09,0.11,0.0,0.0,8531.8,6285.98,1.0
p[16680],0.08,0.01,0.06,0.09,0.0,0.0,9892.35,7253.28,1.0
p[16681],0.03,0.01,0.02,0.04,0.0,0.0,8309.18,5986.98,1.0
p[16682],0.05,0.0,0.04,0.05,0.0,0.0,8546.36,7005.91,1.0
p[16683],0.07,0.0,0.06,0.08,0.0,0.0,8534.15,6498.4,1.0
p[16684],0.05,0.0,0.04,0.05,0.0,0.0,8545.87,7005.71,1.0
p[16685],0.07,0.0,0.06,0.08,0.0,0.0,8530.35,6498.4,1.0
p[16686],0.07,0.0,0.06,0.08,0.0,0.0,8528.08,6498.34,1.0
p[16687],0.07,0.0,0.06,0.08,0.0,0.0,8528.08,6498.34,1.0
p[16688],0.07,0.01,0.05,0.08,0.0,0.0,10296.37,6996.24,1.0
p[16689],0.1,0.01,0.09,0.11,0.0,0.0,8531.46,6405.16,1.0
p[16690],0.07,0.0,0.06,0.07,0.0,0.0,8626.88,6745.12,1.0
p[16691],0.07,0.0,0.06,0.07,0.0,0.0,8626.88,6745.12,1.0
p[16692],0.07,0.0,0.06,0.08,0.0,0.0,8521.71,6470.74,1.0
p[16693],0.03,0.0,0.03,0.04,0.0,0.0,9851.57,6210.67,1.0
p[16694],0.05,0.0,0.04,0.05,0.0,0.0,8545.0,6926.99,1.0
p[16695],0.05,0.01,0.04,0.07,0.0,0.0,10288.79,7271.8,1.0
p[16696],0.07,0.0,0.06,0.08,0.0,0.0,8520.71,6416.49,1.0
p[16697],0.07,0.0,0.06,0.07,0.0,0.0,8623.46,6715.32,1.0
p[16698],0.07,0.0,0.06,0.07,0.0,0.0,8623.46,6715.32,1.0
p[16699],0.07,0.0,0.06,0.08,0.0,0.0,8518.56,6389.64,1.0
p[16700],0.1,0.01,0.07,0.12,0.0,0.0,11568.67,6896.23,1.0
p[16701],0.07,0.0,0.06,0.08,0.0,0.0,8520.37,6417.29,1.0
p[16702],0.1,0.01,0.09,0.11,0.0,0.0,8536.48,6406.54,1.0
p[16703],0.07,0.0,0.06,0.07,0.0,0.0,8618.66,6775.24,1.0
p[16704],0.03,0.01,0.02,0.04,0.0,0.0,8310.14,5988.95,1.0
p[16705],0.09,0.01,0.08,0.1,0.0,0.0,8790.17,6920.89,1.0
p[16706],0.1,0.01,0.09,0.11,0.0,0.0,8531.59,6366.36,1.0
p[16707],0.08,0.01,0.06,0.09,0.0,0.0,9898.72,7288.27,1.0
p[16708],0.07,0.0,0.06,0.08,0.0,0.0,8511.08,6444.22,1.0
p[16709],0.04,0.01,0.03,0.05,0.0,0.0,10499.28,6519.53,1.0
p[16710],0.07,0.0,0.06,0.08,0.0,0.0,8509.17,6444.22,1.0
p[16711],0.19,0.02,0.16,0.22,0.0,0.0,10963.0,5941.19,1.0
p[16712],0.09,0.01,0.07,0.1,0.0,0.0,10973.03,6518.51,1.0
p[16713],0.07,0.01,0.05,0.08,0.0,0.0,10300.32,6995.91,1.0
p[16714],0.03,0.0,0.03,0.04,0.0,0.0,9835.13,6287.7,1.0
p[16715],0.07,0.0,0.06,0.08,0.0,0.0,8500.88,6416.29,1.0
p[16716],0.07,0.0,0.06,0.08,0.0,0.0,8602.33,6745.35,1.0
p[16717],0.07,0.0,0.06,0.08,0.0,0.0,8498.12,6444.24,1.0
p[16718],0.1,0.01,0.09,0.11,0.0,0.0,8521.8,6475.51,1.0
p[16719],0.06,0.01,0.05,0.07,0.0,0.0,10323.49,6366.89,1.0
p[16720],0.03,0.01,0.02,0.04,0.0,0.0,8317.86,5946.63,1.0
p[16721],0.08,0.01,0.06,0.09,0.0,0.0,9902.6,7185.3,1.0
p[16722],0.07,0.0,0.06,0.08,0.0,0.0,8483.55,6467.35,1.0
p[16723],0.07,0.0,0.06,0.08,0.0,0.0,8480.63,6440.32,1.0
p[16724],0.07,0.0,0.06,0.08,0.0,0.0,8480.68,6440.32,1.0
p[16725],0.07,0.0,0.06,0.08,0.0,0.0,8479.79,6455.07,1.0
p[16726],0.1,0.01,0.09,0.11,0.0,0.0,8514.11,6393.88,1.0
p[16727],0.09,0.01,0.08,0.11,0.0,0.0,8789.85,6954.01,1.0
p[16728],0.05,0.0,0.04,0.06,0.0,0.0,8366.41,7003.96,1.0
p[16729],0.07,0.0,0.06,0.08,0.0,0.0,8475.64,6455.09,1.0
p[16730],0.07,0.0,0.06,0.08,0.0,0.0,8572.08,6898.89,1.0
p[16731],0.07,0.01,0.05,0.08,0.0,0.0,10303.55,7060.8,1.0
p[16732],0.07,0.0,0.06,0.08,0.0,0.0,8474.5,6482.27,1.0
p[16733],0.1,0.01,0.09,0.11,0.0,0.0,8510.57,6393.44,1.0
p[16734],0.07,0.0,0.06,0.08,0.0,0.0,8565.93,6839.18,1.0
p[16735],0.05,0.01,0.04,0.07,0.0,0.0,10301.57,7346.82,1.0
p[16736],0.03,0.0,0.03,0.04,0.0,0.0,9820.37,6314.31,1.0
p[16737],0.1,0.01,0.09,0.11,0.0,0.0,8508.14,6314.95,1.0
p[16738],0.03,0.0,0.03,0.04,0.0,0.0,9815.47,6314.47,1.0
p[16739],0.19,0.02,0.16,0.22,0.0,0.0,11004.2,6035.8,1.0
p[16740],0.07,0.0,0.06,0.08,0.0,0.0,8557.98,6839.18,1.0
p[16741],0.05,0.0,0.04,0.05,0.0,0.0,8543.4,6946.15,1.0
p[16742],0.07,0.0,0.06,0.08,0.0,0.0,8466.22,6401.41,1.0
p[16743],0.1,0.01,0.09,0.11,0.0,0.0,8502.02,6263.45,1.0
p[16744],0.05,0.0,0.04,0.05,0.0,0.0,8543.26,6945.7,1.0
p[16745],0.1,0.01,0.08,0.12,0.0,0.0,11538.44,6824.63,1.0
p[16746],0.07,0.0,0.06,0.08,0.0,0.0,8465.08,6378.17,1.0
p[16747],0.05,0.0,0.04,0.06,0.0,0.0,8367.5,7067.99,1.0
p[16748],0.09,0.01,0.08,0.11,0.0,0.0,8783.39,7001.35,1.0
p[16749],0.03,0.01,0.02,0.04,0.0,0.0,8327.57,5868.39,1.0
p[16750],0.08,0.01,0.06,0.09,0.0,0.0,9904.58,7253.82,1.0
p[16751],0.1,0.01,0.09,0.11,0.0,0.0,8504.43,6263.45,1.0
p[16752],0.07,0.0,0.06,0.08,0.0,0.0,8455.16,6377.91,1.0
p[16753],0.07,0.0,0.06,0.08,0.0,0.0,8541.68,6838.57,1.0
p[16754],0.1,0.01,0.09,0.11,0.0,0.0,8501.74,6353.53,1.0
p[16755],0.05,0.0,0.04,0.05,0.0,0.0,8541.92,6942.51,1.0
p[16756],0.09,0.01,0.07,0.1,0.0,0.0,10935.03,6358.76,1.0
p[16757],0.07,0.01,0.05,0.08,0.0,0.0,10308.27,7028.05,1.0
p[16758],0.04,0.01,0.03,0.05,0.0,0.0,10493.53,6577.74,1.0
p[16759],0.09,0.01,0.08,0.11,0.0,0.0,8775.82,6889.88,1.0
p[16760],0.07,0.0,0.06,0.08,0.0,0.0,8528.41,6805.76,1.0
p[16761],0.1,0.01,0.09,0.11,0.0,0.0,8496.64,6325.74,1.0
p[16762],0.07,0.0,0.06,0.08,0.0,0.0,8449.38,6432.67,1.0
p[16763],0.04,0.0,0.03,0.04,0.0,0.0,9785.81,6394.35,1.0
p[16764],0.07,0.0,0.06,0.08,0.0,0.0,8524.87,6866.52,1.0
p[16765],0.07,0.0,0.06,0.08,0.0,0.0,8445.58,6432.67,1.0
p[16766],0.05,0.0,0.04,0.05,0.0,0.0,8539.61,7007.28,1.0
p[16767],0.1,0.01,0.09,0.11,0.0,0.0,8488.43,6247.13,1.0
p[16768],0.04,0.0,0.03,0.04,0.0,0.0,9778.49,6448.54,1.0
p[16769],0.07,0.0,0.06,0.08,0.0,0.0,8440.98,6405.05,1.0
p[16770],0.07,0.0,0.06,0.08,0.0,0.0,8438.77,6455.68,1.0
p[16771],0.1,0.01,0.09,0.11,0.0,0.0,8485.13,6210.76,1.0
p[16772],0.03,0.01,0.02,0.04,0.0,0.0,8333.39,5868.84,1.0
p[16773],0.07,0.0,0.06,0.08,0.0,0.0,8436.87,6455.68,1.0
p[16774],0.08,0.01,0.06,0.09,0.0,0.0,9903.47,7288.7,1.0
p[16775],0.06,0.01,0.05,0.07,0.0,0.0,10349.97,6339.07,1.0
p[16776],0.07,0.0,0.06,0.08,0.0,0.0,8435.2,6455.06,1.0
p[16777],0.05,0.0,0.04,0.05,0.0,0.0,8538.74,6902.31,1.0
p[16778],0.1,0.01,0.09,0.11,0.0,0.0,8486.11,6085.03,1.0
p[16779],0.07,0.01,0.05,0.08,0.0,0.0,10306.57,7028.15,1.0
p[16780],0.09,0.01,0.08,0.11,0.0,0.0,8769.8,6808.85,1.0
p[16781],0.07,0.0,0.06,0.08,0.0,0.0,8429.48,6542.38,1.0
p[16782],0.07,0.0,0.06,0.08,0.0,0.0,8511.75,6714.63,1.0
p[16783],0.07,0.0,0.06,0.08,0.0,0.0,8426.23,6541.71,1.0
