,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
p[9359],0.8,0.01,0.77,0.83,0.0,0.0,9048.92,7085.58,1.0
p[9360],0.8,0.01,0.78,0.82,0.0,0.0,9167.09,7549.9,1.0
p[9361],0.87,0.01,0.84,0.89,0.0,0.0,9931.48,6781.47,1.0
p[9362],0.85,0.02,0.82,0.88,0.0,0.0,9832.03,6207.3,1.0
p[9363],0.89,0.01,0.88,0.91,0.0,0.0,8648.17,6932.49,1.0
p[9364],0.81,0.01,0.78,0.83,0.0,0.0,9166.05,7475.7,1.0
p[9365],0.8,0.02,0.76,0.83,0.0,0.0,9534.91,7071.85,1.0
p[9366],0.89,0.01,0.88,0.91,0.0,0.0,8648.61,6901.72,1.0
p[9367],0.62,0.02,0.58,0.66,0.0,0.0,9584.09,7150.16,1.0
p[9368],0.5,0.02,0.47,0.54,0.0,0.0,8731.18,7241.74,1.0
p[9369],0.53,0.03,0.48,0.58,0.0,0.0,9922.21,6904.84,1.0
p[9370],0.41,0.02,0.37,0.46,0.0,0.0,9394.0,7290.12,1.0
p[9371],0.68,0.02,0.64,0.71,0.0,0.0,8846.45,7338.54,1.0
p[9372],0.42,0.03,0.38,0.47,0.0,0.0,9752.24,7134.46,1.0
p[9373],0.51,0.02,0.47,0.54,0.0,0.0,8730.15,7311.29,1.0
p[9374],0.5,0.02,0.45,0.54,0.0,0.0,9328.49,7063.87,1.0
p[9375],0.62,0.03,0.57,0.68,0.0,0.0,10302.67,5881.79,1.0
p[9376],0.68,0.02,0.65,0.71,0.0,0.0,8837.59,7332.34,1.0
p[9377],0.51,0.02,0.48,0.55,0.0,0.0,8732.6,7265.7,1.0
p[9378],0.3,0.02,0.26,0.33,0.0,0.0,9185.56,6719.05,1.0
p[9379],0.43,0.02,0.39,0.47,0.0,0.0,9406.89,7508.13,1.0
p[9380],0.54,0.02,0.5,0.59,0.0,0.0,9954.35,6821.55,1.0
p[9381],0.51,0.02,0.47,0.55,0.0,0.0,9328.24,7197.14,1.0
p[9382],0.52,0.02,0.49,0.55,0.0,0.0,8738.57,7317.84,1.0
p[9383],0.69,0.02,0.66,0.72,0.0,0.0,8829.96,7299.28,1.0
p[9384],0.52,0.02,0.49,0.56,0.0,0.0,8739.6,7283.12,1.0
p[9385],0.69,0.02,0.66,0.72,0.0,0.0,8824.89,7231.58,1.0
p[9386],0.31,0.02,0.27,0.34,0.0,0.0,9208.04,6717.81,1.0
p[9387],0.44,0.02,0.4,0.48,0.0,0.0,9432.54,7340.27,1.0
p[9388],0.52,0.02,0.48,0.56,0.0,0.0,9329.38,7121.33,1.0
p[9389],0.53,0.02,0.5,0.57,0.0,0.0,8745.41,7312.74,1.0
p[9390],0.45,0.03,0.4,0.5,0.0,0.0,9865.83,6575.94,1.0
p[9391],0.32,0.02,0.28,0.35,0.0,0.0,9227.19,6491.86,1.0
p[9392],0.45,0.02,0.41,0.49,0.0,0.0,9441.76,7222.71,1.0
p[9393],0.54,0.02,0.49,0.58,0.0,0.0,9330.23,7058.9,1.0
p[9394],0.71,0.02,0.68,0.74,0.0,0.0,8794.86,6923.91,1.0
p[9395],0.33,0.02,0.29,0.36,0.0,0.0,9256.05,6230.6,1.0
p[9396],0.46,0.02,0.42,0.51,0.0,0.0,9460.39,7129.28,1.0
p[9397],0.72,0.02,0.69,0.75,0.0,0.0,8785.0,6987.34,1.0
p[9398],0.55,0.02,0.51,0.59,0.0,0.0,9331.63,7444.53,1.0
p[9399],0.56,0.02,0.53,0.59,0.0,0.0,8768.74,7242.24,1.0
p[9400],0.34,0.02,0.3,0.37,0.0,0.0,9276.04,5997.97,1.0
p[9401],0.73,0.01,0.7,0.75,0.0,0.0,8769.39,6787.96,1.0
p[9402],0.48,0.02,0.44,0.52,0.0,0.0,9478.6,7165.08,1.0
p[9403],0.65,0.02,0.61,0.7,0.0,0.0,8867.76,6939.52,1.0
p[9404],0.56,0.02,0.52,0.6,0.0,0.0,9333.65,7418.19,1.0
p[9405],0.73,0.01,0.7,0.76,0.0,0.0,8762.01,6587.66,1.0
p[9406],0.73,0.01,0.7,0.76,0.0,0.0,8762.08,6587.66,1.0
p[9407],0.35,0.02,0.31,0.38,0.0,0.0,9292.72,5994.69,1.0
p[9408],0.68,0.03,0.63,0.73,0.0,0.0,10322.61,6021.42,1.0
p[9409],0.73,0.01,0.71,0.76,0.0,0.0,8758.5,6517.56,1.0
p[9410],0.57,0.02,0.54,0.6,0.0,0.0,8783.82,7126.44,1.0
p[9411],0.65,0.03,0.6,0.7,0.0,0.0,10321.73,6642.28,1.0
p[9412],0.71,0.03,0.66,0.76,0.0,0.0,11029.97,6533.23,1.0
p[9413],0.56,0.03,0.51,0.61,0.0,0.0,10448.61,7155.08,1.0
p[9414],0.35,0.02,0.32,0.39,0.0,0.0,9300.29,5963.2,1.0
p[9415],0.6,0.02,0.56,0.65,0.0,0.0,10222.1,7092.67,1.0
p[9416],0.74,0.01,0.71,0.76,0.0,0.0,8744.52,6367.66,1.0
p[9417],0.49,0.02,0.45,0.53,0.0,0.0,9491.27,6720.37,1.0
p[9418],0.57,0.02,0.53,0.61,0.0,0.0,9333.94,7311.48,1.0
p[9419],0.74,0.01,0.71,0.77,0.0,0.0,8738.51,6294.35,1.0
p[9420],0.36,0.02,0.32,0.39,0.0,0.0,9308.89,6036.57,1.0
p[9421],0.5,0.02,0.45,0.55,0.0,0.0,9872.78,6424.26,1.0
p[9422],0.74,0.01,0.71,0.77,0.0,0.0,8738.36,6301.33,1.0
p[9423],0.74,0.01,0.71,0.77,0.0,0.0,8736.8,6249.52,1.0
p[9424],0.69,0.02,0.65,0.74,0.0,0.0,10322.36,6042.8,1.0
p[9425],0.59,0.02,0.56,0.62,0.0,0.0,8796.96,6965.63,1.0
p[9426],0.59,0.02,0.56,0.62,0.0,0.0,8797.66,6934.07,1.0
p[9427],0.74,0.01,0.72,0.77,0.0,0.0,8734.51,6351.35,1.0
p[9428],0.59,0.02,0.56,0.62,0.0,0.0,8797.3,6934.07,1.0
p[9429],0.66,0.03,0.61,0.71,0.0,0.0,10299.52,6293.21,1.0
p[9430],0.74,0.01,0.72,0.77,0.0,0.0,8733.18,6404.79,1.0
p[9431],0.72,0.02,0.67,0.77,0.0,0.0,11029.99,6460.37,1.0
p[9432],0.57,0.03,0.52,0.63,0.0,0.0,10447.19,6626.03,1.0
p[9433],0.59,0.02,0.56,0.62,0.0,0.0,8802.29,6872.61,1.0
p[9434],0.36,0.02,0.33,0.4,0.0,0.0,9319.23,6040.1,1.0
p[9435],0.59,0.02,0.56,0.62,0.0,0.0,8802.39,6956.59,1.0
p[9436],0.75,0.01,0.72,0.77,0.0,0.0,8728.6,6318.91,1.0
p[9437],0.5,0.02,0.46,0.54,0.0,0.0,9497.89,6746.48,1.0
p[9438],0.77,0.02,0.73,0.81,0.0,0.0,10771.94,6025.95,1.0
p[9439],0.75,0.01,0.72,0.77,0.0,0.0,8725.51,6430.86,1.0
p[9440],0.68,0.02,0.64,0.72,0.0,0.0,8825.3,6811.6,1.0
p[9441],0.59,0.02,0.55,0.62,0.0,0.0,9327.03,7325.25,1.0
p[9442],0.75,0.01,0.72,0.77,0.0,0.0,8723.06,6377.69,1.0
p[9443],0.37,0.02,0.33,0.4,0.0,0.0,9327.45,6569.54,1.0
p[9444],0.51,0.02,0.46,0.56,0.0,0.0,9867.95,6480.22,1.0
p[9445],0.75,0.01,0.72,0.77,0.0,0.0,8722.33,6404.36,1.0
p[9446],0.75,0.01,0.73,0.78,0.0,0.0,8716.6,6337.61,1.0
p[9447],0.67,0.02,0.63,0.72,0.0,0.0,10284.1,6240.61,1.0
p[9448],0.6,0.02,0.57,0.63,0.0,0.0,8815.42,6829.92,1.0
p[9449],0.6,0.02,0.57,0.63,0.0,0.0,8815.67,6829.92,1.0
p[9450],0.6,0.02,0.57,0.63,0.0,0.0,8815.67,6829.92,1.0
p[9451],0.7,0.02,0.66,0.75,0.0,0.0,10308.34,6099.37,1.0
p[9452],0.6,0.02,0.57,0.63,0.0,0.0,8816.09,6829.92,1.0
p[9453],0.75,0.01,0.73,0.78,0.0,0.0,8710.39,6403.0,1.0
p[9454],0.59,0.03,0.54,0.64,0.0,0.0,10454.74,6672.38,1.0
p[9455],0.73,0.02,0.69,0.78,0.0,0.0,11028.7,6571.97,1.0
p[9456],0.37,0.02,0.34,0.41,0.0,0.0,9342.96,6634.46,1.0
p[9457],0.6,0.02,0.57,0.63,0.0,0.0,8815.39,6923.05,1.0
p[9458],0.78,0.02,0.74,0.82,0.0,0.0,10788.64,6228.93,1.0
p[9459],0.51,0.02,0.48,0.55,0.0,0.0,9504.1,6495.48,1.0
p[9460],0.6,0.02,0.57,0.63,0.0,0.0,8818.04,6953.51,1.0
p[9461],0.63,0.02,0.59,0.67,0.0,0.0,10220.06,7170.69,1.0
p[9462],0.61,0.02,0.58,0.63,0.0,0.0,8820.4,6889.29,1.0
p[9463],0.76,0.01,0.73,0.78,0.0,0.0,8699.34,6428.74,1.0
p[9464],0.6,0.02,0.56,0.63,0.0,0.0,9309.27,7264.33,1.0
p[9465],0.38,0.02,0.34,0.41,0.0,0.0,9351.23,6647.59,1.0
p[9466],0.52,0.02,0.48,0.57,0.0,0.0,9861.32,6479.07,1.0
p[9467],0.76,0.01,0.74,0.78,0.0,0.0,8693.58,6388.8,1.0
p[9468],0.69,0.02,0.65,0.73,0.0,0.0,9427.14,6768.94,1.0
p[9469],0.76,0.01,0.74,0.78,0.0,0.0,8693.17,6388.96,1.0
p[9470],0.71,0.02,0.67,0.76,0.0,0.0,10298.16,6124.03,1.0
p[9471],0.76,0.01,0.74,0.79,0.0,0.0,8689.31,6472.2,1.0
p[9472],0.61,0.01,0.58,0.64,0.0,0.0,8828.27,6730.04,1.0
p[9473],0.69,0.02,0.64,0.73,0.0,0.0,10274.69,6289.98,1.0
p[9474],0.76,0.01,0.74,0.79,0.0,0.0,8688.01,6472.2,1.0
p[9475],0.61,0.01,0.58,0.64,0.0,0.0,8829.94,6730.04,1.0
p[9476],0.61,0.01,0.58,0.64,0.0,0.0,8829.94,6730.04,1.0
p[9477],0.6,0.03,0.55,0.65,0.0,0.0,10452.95,6478.98,1.0
p[9478],0.74,0.02,0.7,0.79,0.0,0.0,11020.93,6601.82,1.0
p[9479],0.39,0.02,0.35,0.42,0.0,0.0,9361.59,6691.79,1.0
p[9480],0.61,0.01,0.59,0.64,0.0,0.0,8831.34,6745.32,1.0
p[9481],0.79,0.02,0.75,0.82,0.0,0.0,10805.63,6733.81,1.0
p[9482],0.53,0.02,0.49,0.57,0.0,0.0,9509.2,6749.55,1.0
p[9483],0.64,0.02,0.6,0.68,0.0,0.0,10214.84,7267.2,1.0
p[9484],0.77,0.01,0.74,0.79,0.0,0.0,8677.26,6626.52,1.0
p[9485],0.62,0.01,0.59,0.64,0.0,0.0,8832.48,6671.34,1.0
p[9486],0.77,0.01,0.74,0.79,0.0,0.0,8675.17,6626.79,1.0
p[9487],0.7,0.02,0.66,0.73,0.0,0.0,9406.76,6832.5,1.0
p[9488],0.62,0.01,0.59,0.65,0.0,0.0,8834.09,6642.93,1.0
p[9489],0.61,0.02,0.57,0.65,0.0,0.0,9299.77,7123.17,1.0
p[9490],0.54,0.02,0.49,0.58,0.0,0.0,9834.84,6504.93,1.0
p[9491],0.77,0.01,0.74,0.79,0.0,0.0,8667.14,6569.92,1.0
p[9492],0.62,0.01,0.6,0.65,0.0,0.0,8838.55,6556.35,1.0
p[9493],0.7,0.02,0.65,0.74,0.0,0.0,10244.35,6399.09,1.0
p[9494],0.62,0.01,0.6,0.65,0.0,0.0,8839.33,6556.81,1.0
p[9495],0.62,0.01,0.6,0.65,0.0,0.0,8839.33,6556.81,1.0
p[9496],0.77,0.01,0.75,0.79,0.0,0.0,8659.63,6542.83,1.0
p[9497],0.75,0.02,0.71,0.79,0.0,0.0,11010.95,6599.36,1.0
p[9498],0.61,0.03,0.56,0.66,0.0,0.0,10441.91,6424.94,1.0
p[9499],0.63,0.01,0.6,0.65,0.0,0.0,8843.44,6585.13,1.0
p[9500],0.4,0.02,0.36,0.43,0.0,0.0,9387.5,6590.21,1.0
p[9501],0.54,0.02,0.5,0.59,0.0,0.0,9817.41,6449.72,1.0
p[9502],0.4,0.02,0.36,0.43,0.0,0.0,9390.16,6590.93,1.0
p[9503],0.63,0.01,0.6,0.65,0.0,0.0,8845.25,6612.98,1.0
p[9504],0.79,0.02,0.76,0.83,0.0,0.0,10810.16,6708.84,1.0
p[9505],0.54,0.02,0.5,0.58,0.0,0.0,9509.57,6427.47,1.0
p[9506],0.63,0.01,0.6,0.65,0.0,0.0,8846.15,6584.01,1.0
p[9507],0.63,0.01,0.6,0.66,0.0,0.0,8850.96,6527.19,1.0
p[9508],0.62,0.02,0.58,0.66,0.0,0.0,9291.94,7170.47,1.0
p[9509],0.55,0.02,0.5,0.59,0.0,0.0,9801.25,6379.78,1.0
p[9510],0.4,0.02,0.37,0.44,0.0,0.0,9396.41,6566.08,1.0
p[9511],0.78,0.01,0.76,0.8,0.0,0.0,8641.8,6421.95,1.0
p[9512],0.71,0.02,0.67,0.75,0.0,0.0,9366.96,6940.6,1.0
p[9513],0.78,0.01,0.76,0.8,0.0,0.0,8641.28,6421.95,1.0
p[9514],0.63,0.01,0.61,0.66,0.0,0.0,8852.22,6522.86,1.0
p[9515],0.66,0.02,0.62,0.7,0.0,0.0,10186.74,7267.54,1.0
p[9516],0.71,0.02,0.66,0.75,0.0,0.0,10201.69,6499.1,1.0
p[9517],0.64,0.01,0.61,0.66,0.0,0.0,8852.7,6580.08,1.0
p[9518],0.64,0.01,0.61,0.66,0.0,0.0,8852.7,6580.08,1.0
p[9519],0.78,0.01,0.76,0.8,0.0,0.0,8633.84,6433.14,1.0
p[9520],0.76,0.02,0.72,0.8,0.0,0.0,10999.89,6673.17,1.0
p[9521],0.62,0.03,0.58,0.67,0.0,0.0,10210.89,6267.74,1.0
p[9522],0.78,0.01,0.76,0.8,0.0,0.0,8633.19,6405.43,1.0
p[9523],0.56,0.02,0.51,0.6,0.0,0.0,9782.76,6353.22,1.0
p[9524],0.41,0.02,0.37,0.45,0.0,0.0,9403.67,6347.72,1.0
p[9525],0.64,0.01,0.61,0.66,0.0,0.0,8858.38,6547.94,1.0
p[9526],0.74,0.02,0.69,0.78,0.0,0.0,10271.03,5942.06,1.0
p[9527],0.78,0.01,0.76,0.8,0.0,0.0,8630.93,6405.54,1.0
p[9528],0.64,0.01,0.61,0.66,0.0,0.0,8858.36,6547.94,1.0
p[9529],0.8,0.02,0.77,0.84,0.0,0.0,10815.77,6737.63,1.0
p[9530],0.55,0.02,0.52,0.59,0.0,0.0,9499.2,6854.12,1.0
p[9531],0.78,0.01,0.76,0.81,0.0,0.0,8624.53,6364.63,1.0
p[9532],0.79,0.01,0.76,0.81,0.0,0.0,8619.78,6390.24,1.0
p[9533],0.64,0.01,0.61,0.67,0.0,0.0,8860.34,6664.91,1.0
p[9534],0.63,0.02,0.6,0.67,0.0,0.0,9269.62,7314.81,1.0
p[9535],0.67,0.02,0.63,0.7,0.0,0.0,10170.35,7301.9,1.0
p[9536],0.79,0.01,0.76,0.81,0.0,0.0,8618.61,6390.85,1.0
p[9537],0.42,0.02,0.38,0.45,0.0,0.0,9406.84,6373.5,1.0
p[9538],0.56,0.02,0.52,0.61,0.0,0.0,9769.47,6327.43,1.0
p[9539],0.72,0.02,0.68,0.75,0.0,0.0,9342.38,7102.3,1.0
p[9540],0.79,0.01,0.77,0.81,0.0,0.0,8613.29,6362.88,1.0
p[9541],0.67,0.02,0.63,0.71,0.0,0.0,10162.47,7302.88,1.0
p[9542],0.65,0.01,0.62,0.67,0.0,0.0,8867.66,6637.62,1.0
p[9543],0.79,0.01,0.77,0.81,0.0,0.0,8610.74,6444.58,1.0
p[9544],0.65,0.01,0.62,0.67,0.0,0.0,8869.28,6609.08,1.0
p[9545],0.65,0.01,0.62,0.67,0.0,0.0,8869.28,6609.08,1.0
p[9546],0.79,0.01,0.77,0.81,0.0,0.0,8609.32,6444.86,1.0
p[9547],0.65,0.01,0.62,0.67,0.0,0.0,8870.69,6638.49,1.0
p[9548],0.72,0.02,0.68,0.76,0.0,0.0,10159.16,6698.44,1.0
p[9549],0.77,0.02,0.73,0.81,0.0,0.0,10972.79,6625.76,1.0
p[9550],0.64,0.02,0.59,0.68,0.0,0.0,10158.25,6288.86,1.0
p[9551],0.57,0.02,0.52,0.61,0.0,0.0,9745.84,6458.09,1.0
p[9552],0.42,0.02,0.39,0.46,0.0,0.0,9413.47,6551.88,1.0
p[9553],0.65,0.01,0.62,0.67,0.0,0.0,8868.89,6638.49,1.0
p[9554],0.81,0.02,0.78,0.85,0.0,0.0,10810.92,6937.71,1.0
p[9555],0.67,0.02,0.64,0.71,0.0,0.0,10147.23,7303.24,1.0
p[9556],0.57,0.02,0.53,0.6,0.0,0.0,9498.16,6565.76,1.0
p[9557],0.65,0.01,0.63,0.68,0.0,0.0,8853.82,6552.98,1.0
p[9558],0.79,0.01,0.77,0.81,0.0,0.0,8601.84,6499.01,1.0
p[9559],0.65,0.01,0.63,0.68,0.0,0.0,8849.46,6523.91,1.0
p[9560],0.65,0.02,0.61,0.68,0.0,0.0,9255.24,6725.63,1.0
p[9561],0.79,0.01,0.77,0.81,0.0,0.0,8595.91,6612.03,1.0
p[9562],0.43,0.02,0.39,0.46,0.0,0.0,9416.2,6506.39,1.0
p[9563],0.73,0.02,0.69,0.76,0.0,0.0,9312.0,7140.59,1.0
p[9564],0.58,0.02,0.53,0.62,0.0,0.0,9726.21,6656.81,1.0
p[9565],0.8,0.01,0.77,0.82,0.0,0.0,8593.26,6698.67,1.0
p[9566],0.8,0.01,0.77,0.82,0.0,0.0,8590.97,6728.67,1.0
p[9567],0.66,0.01,0.63,0.68,0.0,0.0,8835.55,6441.16,1.0
p[9568],0.68,0.02,0.64,0.72,0.0,0.0,10127.22,7338.6,1.0
p[9569],0.8,0.01,0.77,0.82,0.0,0.0,8590.11,6669.02,1.0
p[9570],0.66,0.01,0.63,0.68,0.0,0.0,8833.01,6442.02,1.0
p[9571],0.73,0.02,0.69,0.77,0.0,0.0,10103.67,6640.44,1.0
p[9572],0.66,0.01,0.63,0.69,0.0,0.0,8822.89,6414.92,1.0
p[9573],0.78,0.02,0.74,0.81,0.0,0.0,10935.58,6714.31,1.0
p[9574],0.66,0.01,0.63,0.69,0.0,0.0,8822.89,6414.92,1.0
p[9575],0.65,0.02,0.6,0.69,0.0,0.0,10108.75,6114.13,1.0
p[9576],0.58,0.02,0.54,0.62,0.0,0.0,9709.19,6685.86,1.0
p[9577],0.66,0.01,0.63,0.69,0.0,0.0,8819.98,6414.92,1.0
p[9578],0.44,0.02,0.4,0.47,0.0,0.0,9415.63,6729.92,1.0
p[9579],0.82,0.02,0.79,0.85,0.0,0.0,10803.03,6985.72,1.0
p[9580],0.58,0.02,0.54,0.62,0.0,0.0,9490.55,6262.64,1.0
p[9581],0.66,0.01,0.64,0.69,0.0,0.0,8809.76,6469.7,1.0
p[9582],0.66,0.02,0.62,0.69,0.0,0.0,9135.94,6846.59,1.0
p[9583],0.74,0.02,0.7,0.77,0.0,0.0,9288.49,7038.74,1.0
p[9584],0.69,0.02,0.65,0.73,0.0,0.0,10098.03,7234.11,1.0
p[9585],0.44,0.02,0.41,0.48,0.0,0.0,9409.88,6746.27,1.0
p[9586],0.59,0.02,0.54,0.63,0.0,0.0,9689.1,6746.72,1.0
p[9587],0.76,0.02,0.72,0.8,0.0,0.0,10205.33,6198.41,1.0
p[9588],0.69,0.02,0.65,0.73,0.0,0.0,10087.44,7233.97,1.0
p[9589],0.74,0.02,0.7,0.78,0.0,0.0,10054.85,6611.65,1.0
p[9590],0.67,0.01,0.64,0.69,0.0,0.0,8782.92,6497.63,1.0
p[9591],0.81,0.01,0.78,0.82,0.0,0.0,8564.57,6525.86,1.0
p[9592],0.67,0.01,0.64,0.69,0.0,0.0,8781.2,6567.84,1.0
p[9593],0.67,0.01,0.64,0.69,0.0,0.0,8781.2,6567.84,1.0
p[9594],0.67,0.01,0.64,0.7,0.0,0.0,8780.39,6567.65,1.0
p[9595],0.81,0.01,0.78,0.83,0.0,0.0,8562.61,6525.36,1.0
p[9596],0.66,0.02,0.61,0.7,0.0,0.0,10064.77,6137.04,1.0
p[9597],0.81,0.01,0.78,0.83,0.0,0.0,8560.39,6514.25,1.0
p[9598],0.59,0.02,0.55,0.64,0.0,0.0,9670.33,6629.18,1.0
p[9599],0.45,0.02,0.41,0.48,0.0,0.0,9410.15,6714.2,1.0
p[9600],0.67,0.01,0.65,0.7,0.0,0.0,8773.68,6638.48,1.0
p[9601],0.79,0.02,0.75,0.82,0.0,0.0,10894.83,6776.68,1.0
p[9602],0.59,0.02,0.55,0.63,0.0,0.0,9469.95,6342.13,1.0
p[9603],0.83,0.02,0.79,0.86,0.0,0.0,10791.49,7008.03,1.0
p[9604],0.67,0.01,0.65,0.7,0.0,0.0,8766.66,6637.46,1.0
p[9605],0.7,0.02,0.66,0.73,0.0,0.0,10067.41,7269.0,1.0
p[9606],0.81,0.01,0.79,0.83,0.0,0.0,8550.91,6684.51,1.0
p[9607],0.75,0.02,0.71,0.78,0.0,0.0,9258.74,6780.34,1.0
p[9608],0.67,0.02,0.63,0.7,0.0,0.0,9091.0,6605.38,1.0
p[9609],0.46,0.02,0.42,0.49,0.0,0.0,9415.18,6793.04,1.0
p[9610],0.6,0.02,0.56,0.64,0.0,0.0,9637.67,6514.78,1.0
p[9611],0.81,0.01,0.79,0.83,0.0,0.0,8546.03,6792.57,1.0
p[9612],0.81,0.01,0.79,0.83,0.0,0.0,8544.11,6789.23,1.0
p[9613],0.7,0.02,0.66,0.74,0.0,0.0,10051.14,7234.41,1.0
p[9614],0.77,0.02,0.73,0.81,0.0,0.0,10171.89,6099.21,1.0
p[9615],0.68,0.01,0.66,0.7,0.0,0.0,8739.39,6622.99,1.0
p[9616],0.75,0.02,0.71,0.79,0.0,0.0,9998.78,6581.9,1.0
p[9617],0.81,0.01,0.79,0.83,0.0,0.0,8539.62,6708.09,1.0
p[9618],0.68,0.01,0.66,0.71,0.0,0.0,8733.76,6666.58,1.0
p[9619],0.68,0.01,0.66,0.71,0.0,0.0,8732.46,6725.56,1.0
p[9620],0.68,0.01,0.66,0.71,0.0,0.0,8732.46,6725.56,1.0
p[9621],0.79,0.02,0.76,0.83,0.0,0.0,10871.58,6807.55,1.0
p[9622],0.81,0.01,0.8,0.84,0.0,0.0,8534.78,6708.09,1.0
p[9623],0.61,0.02,0.56,0.65,0.0,0.0,9621.02,6600.67,1.0
p[9624],0.67,0.02,0.63,0.72,0.0,0.0,10005.51,6215.31,1.0
p[9625],0.82,0.01,0.8,0.84,0.0,0.0,8532.63,6734.93,1.0
p[9626],0.68,0.01,0.66,0.71,0.0,0.0,8720.61,6771.5,1.0
p[9627],0.46,0.02,0.42,0.5,0.0,0.0,9411.9,6671.95,1.0
p[9628],0.68,0.01,0.66,0.71,0.0,0.0,8718.04,6786.76,1.0
p[9629],0.82,0.01,0.8,0.84,0.0,0.0,8530.67,6635.33,1.0
p[9630],0.83,0.02,0.8,0.86,0.0,0.0,10773.44,7040.85,1.0
p[9631],0.6,0.02,0.57,0.64,0.0,0.0,9438.17,6453.97,1.0
p[9632],0.71,0.02,0.67,0.74,0.0,0.0,10029.78,7334.82,1.0
p[9633],0.8,0.02,0.76,0.83,0.0,0.0,10856.48,6868.95,1.0
p[9634],0.69,0.01,0.66,0.71,0.0,0.0,8708.46,6770.86,1.0
p[9635],0.76,0.02,0.72,0.79,0.0,0.0,9225.02,6633.03,1.0
p[9636],0.68,0.02,0.64,0.71,0.0,0.0,9051.59,6869.25,1.0
p[9637],0.61,0.02,0.57,0.65,0.0,0.0,9592.11,6485.47,1.0
p[9638],0.47,0.02,0.43,0.5,0.0,0.0,9414.83,6628.9,1.0
p[9639],0.69,0.01,0.67,0.71,0.0,0.0,8691.77,6816.45,1.0
p[9640],0.78,0.02,0.74,0.82,0.0,0.0,10146.47,6073.03,1.0
p[9641],0.71,0.02,0.68,0.75,0.0,0.0,10006.79,7334.52,1.0
p[9642],0.69,0.01,0.67,0.72,0.0,0.0,8687.41,6755.9,1.0
p[9643],0.69,0.01,0.67,0.72,0.0,0.0,8687.41,6755.9,1.0
p[9644],0.69,0.01,0.67,0.72,0.0,0.0,8682.05,6755.9,1.0
p[9645],0.76,0.02,0.72,0.8,0.0,0.0,9916.33,6597.7,1.0
p[9646],0.82,0.01,0.8,0.84,0.0,0.0,8520.25,6770.34,1.0
p[9647],0.8,0.02,0.77,0.84,0.0,0.0,10829.73,6838.23,1.0
p[9648],0.68,0.02,0.64,0.73,0.0,0.0,9943.78,6327.45,1.0
p[9649],0.82,0.01,0.8,0.84,0.0,0.0,8517.96,6846.58,1.0
p[9650],0.47,0.02,0.44,0.51,0.0,0.0,9419.0,6664.25,1.0
p[9651],0.62,0.02,0.57,0.66,0.0,0.0,9563.02,6596.55,1.0
p[9652],0.7,0.01,0.67,0.72,0.0,0.0,8663.45,6526.02,1.0
p[9653],0.84,0.02,0.81,0.87,0.0,0.0,10756.11,7007.8,1.0
p[9654],0.62,0.02,0.58,0.65,0.0,0.0,9382.85,6311.19,1.0
p[9655],0.72,0.02,0.68,0.75,0.0,0.0,9988.58,7405.99,1.0
p[9656],0.82,0.01,0.81,0.84,0.0,0.0,8509.18,6711.34,1.0
p[9657],0.7,0.01,0.67,0.72,0.0,0.0,8654.79,6526.02,1.0
p[9658],0.69,0.02,0.66,0.72,0.0,0.0,9005.48,6720.71,1.0
p[9659],0.62,0.02,0.58,0.67,0.0,0.0,9530.87,6402.5,1.0
p[9660],0.77,0.02,0.74,0.8,0.0,0.0,9183.78,6494.84,1.0
p[9661],0.83,0.01,0.81,0.85,0.0,0.0,8503.29,6823.71,1.0
p[9662],0.83,0.01,0.81,0.85,0.0,0.0,8502.62,6823.71,1.0
p[9663],0.48,0.02,0.44,0.52,0.0,0.0,9423.19,6695.48,1.0
p[9664],0.7,0.01,0.68,0.72,0.0,0.0,8637.29,6710.42,1.0
p[9665],0.72,0.02,0.69,0.76,0.0,0.0,9968.66,7391.02,1.0
p[9666],0.7,0.01,0.68,0.73,0.0,0.0,8633.67,6550.29,1.0
p[9667],0.77,0.02,0.73,0.8,0.0,0.0,9842.67,6636.68,1.0
p[9668],0.83,0.01,0.81,0.85,0.0,0.0,8498.26,6812.96,1.0
p[9669],0.79,0.02,0.76,0.83,0.0,0.0,10109.05,6318.53,1.0
p[9670],0.7,0.01,0.68,0.73,0.0,0.0,8620.81,6439.34,1.0
p[9671],0.7,0.01,0.68,0.73,0.0,0.0,8620.81,6439.34,1.0
p[9672],0.69,0.02,0.65,0.73,0.0,0.0,9894.28,6051.43,1.0
p[9673],0.81,0.02,0.78,0.85,0.0,0.0,10781.77,6868.38,1.0
p[9674],0.63,0.02,0.59,0.67,0.0,0.0,9507.87,6548.43,1.0
p[9675],0.49,0.02,0.45,0.52,0.0,0.0,9419.73,6731.2,1.0
p[9676],0.71,0.01,0.68,0.73,0.0,0.0,8612.54,6305.58,1.0
p[9677],0.83,0.01,0.81,0.85,0.0,0.0,8492.22,6768.58,1.0
p[9678],0.71,0.01,0.68,0.73,0.0,0.0,8609.74,6280.11,1.0
p[9679],0.83,0.01,0.81,0.85,0.0,0.0,8490.09,6768.58,1.0
p[9680],0.63,0.02,0.59,0.67,0.0,0.0,9333.33,6287.69,1.0
p[9681],0.85,0.02,0.82,0.88,0.0,0.0,10732.43,7103.23,1.0
p[9682],0.73,0.02,0.69,0.76,0.0,0.0,9947.3,7318.65,1.0
